,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
59,108156,0,0.0,False,4.5,108156,0.0,0.0,u,0,0,0,46,1,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,183,464,184,426,170,478,184,Björn Engels,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Defender,5,3,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.0
60,123354,0,0.3,False,4.4,123354,1.0,0.1,a,1,1788,201,5189,364,0.1,0.2,Hause,1,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.1,0.0,0.3,355,128,367,133,388,149,374,129,Kortney Hause,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Defender,5,3,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.25
61,149484,1,2.0,False,5.0,149484,5.2,7.4,a,21,302247,16633,393864,18044,0.4,4.2,Mings,360,0,2,2,6,0,0,0,2,0,0,3,85,79.0,23.4,108.0,21.0,116,46,201,57,51,4,83,17,Tyrone Mings,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Defender,5,3,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,1.3
62,169359,0,2.7,False,4.8,169359,2.0,3.0,a,8,20753,2144,471096,9783,0.6,1.7,Targett,285,0,0,1,6,0,0,0,1,0,0,0,38,34.8,54.6,0.0,8.9,244,95,106,23,507,190,225,71,Matt Targett,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Defender,5,3,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.5
63,199796,1,5.7,False,5.0,199796,4.8,1.8,a,24,73862,34990,85104,6013,1.1,4.8,Cash,445,1,0,2,7,0,0,0,1,0,0,3,96,94.8,29.1,61.0,18.5,72,22,175,45,93,18,101,29,Matthew Cash,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Defender,5,3,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,1.2
64,199798,0,3.0,False,4.9,199798,3.2,0.7,a,16,12686,2248,45320,1736,0.6,3.3,Konsa,448,0,0,2,7,0,0,0,0,0,0,0,72,72.0,13.2,60.0,14.5,134,53,246,78,96,19,149,44,Ezri Konsa Ngoyo,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Defender,5,3,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.8
65,203368,0,0.0,False,4.5,203368,0.0,0.0,u,0,449,0,1572,108,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,188,481,188,450,178,493,188,Frédéric Guilbert,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Defender,5,3,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.0
66,18892,0,1.0,False,4.9,18892,2.5,0.8,a,10,33828,579,56613,5128,0.2,2.0,Young,266,0,0,1,4,0,0,0,0,0,0,0,43,21.8,26.6,6.0,5.5,281,113,187,52,277,84,284,98,Ashley Young,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Defender,5,3,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.625
67,180804,0,3.0,False,4.5,180804,2.5,0.6,n,10,14299,570,32677,4363,0.7,2.2,Tuanzebe,272,0,0,1,4,0,0,0,0,0,0,0,58,47.4,0.7,39.0,8.7,202,82,329,113,140,31,229,73,Axel Tuanzebe,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Defender,5,3,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.625
68,154561,0,3.7,False,4.6,154561,5.0,9.9,a,25,724774,30941,223502,21425,0.8,5.4,Raya,450,0,0,3,2,0,0,0,0,0,11,1,111,104.8,0.0,0.0,10.4,58,10,528,52,502,49,200,10,David Raya Martin,3,Brentford,2,1020,1030,1020,1030,1020,1030,Goalkeeper,2,1,1,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,1.25
69,235448,0,0.0,False,4.0,235448,0.0,0.0,u,0,0,0,446,34,0.0,0.0,Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,42,400,22,351,19,422,42,Ellery Balcombe,3,Brentford,2,1020,1030,1020,1030,1020,1030,Goalkeeper,2,1,1,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.0
70,434024,0,0.0,False,4.0,434024,0.0,1.0,n,0,24706,134,52838,4107,0.0,0.0,Gunnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,44,404,24,355,21,426,44,Patrik Gunnarsson,3,Brentford,2,1020,1030,1020,1030,1020,1030,Goalkeeper,2,1,1,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.0
71,240796,0,0.0,False,4.5,240796,0.0,0.1,a,0,4146,372,2548,485,0.0,0.0,Fernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,64,502,51,471,48,513,64,Álvaro Fernández,3,Brentford,2,1020,1030,1020,1030,1020,1030,Goalkeeper,2,1,1,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.0
72,128295,0,2.0,False,5.0,128295,3.2,1.2,a,16,130126,4316,84798,6927,0.4,3.2,Nørgaard,450,1,0,3,2,0,0,0,2,0,0,0,59,85.4,20.0,42.0,14.8,99,37,210,117,128,67,145,74,Christian Nørgaard,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.8
73,154138,0,0.0,False,5.2,154138,0.0,0.0,a,0,843,119,6084,223,0.0,0.0,Fosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,228,568,231,554,225,571,229,Tariqe Fosu-Henry,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.0
74,174932,0,2.3,False,5.5,174932,4.2,2.5,a,21,291100,2767,203168,17755,0.4,3.8,Canós,397,1,0,4,1,0,0,0,1,0,0,3,71,97.2,47.9,67.0,21.2,67,27,121,75,84,47,82,46,Sergi Canós,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,1.05
75,183656,0,0.0,False,5.4,183656,0.0,0.0,i,0,234,14,1318,50,0.0,0.0,Dasilva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,234,577,235,568,232,581,234,Pelenda Joshua Dasilva,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.0
76,204580,0,2.3,False,5.0,204580,2.6,0.1,a,13,3970,540,3494,405,0.5,2.6,Janelt,421,0,0,4,1,0,0,0,1,0,0,0,56,68.0,86.2,57.0,21.2,142,52,54,34,100,52,81,45,Vitaly Janelt,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.65
77,205836,0,0.7,False,5.4,205836,1.5,0.0,a,3,558,30,2557,175,0.1,0.6,Ghoddos,85,0,0,0,1,0,0,0,0,0,0,0,20,13.4,25.4,36.0,7.5,302,123,193,110,153,81,248,114,Saman Ghoddos,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.375
78,207283,0,0.7,False,4.9,207283,1.0,0.0,a,2,1374,91,2379,161,0.1,0.4,Jensen,32,0,0,0,1,0,0,0,0,0,0,0,9,11.0,25.6,0.0,3.7,310,128,192,109,527,213,303,134,Mathias Jensen,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.25
79,420922,0,0.0,False,4.5,420922,0.0,0.9,a,0,47332,3473,46225,4623,0.0,0.0,Zamburek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,200,510,205,480,192,521,202,Jan Zamburek,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.0
80,446008,0,3.7,False,5.5,446008,3.4,0.8,a,17,62260,7746,83986,3625,0.7,3.1,Mbeumo,420,1,0,3,2,0,0,0,1,0,0,0,30,47.0,93.9,106.0,24.8,205,80,46,29,52,28,65,39,Bryan Mbeumo,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.85
81,481405,0,0.0,False,4.5,481405,1.0,0.1,a,2,3837,190,4584,405,0.0,0.4,Bidstrup,13,0,0,0,0,0,0,0,0,0,0,0,6,6.6,0.4,0.0,0.8,334,147,345,171,496,202,360,162,Mads Bidstrup,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.25
82,428580,0,0.7,False,4.9,428580,2.0,0.1,a,8,3648,220,5603,385,0.1,1.6,Onyeka,185,0,0,2,1,0,0,0,0,0,0,0,22,23.0,28.6,49.0,10.1,277,110,177,105,111,59,207,102,Frank Onyeka,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.5
83,432160,0,1.3,False,5.0,432160,1.3,0.0,a,4,1040,132,2384,177,0.3,0.8,Baptiste,138,0,0,2,0,0,0,0,0,1,0,0,4,0.0,3.0,4.0,0.5,564,225,293,154,289,151,369,170,Shandon Baptiste,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.325
84,216646,0,0.3,False,5.9,216646,1.0,0.0,a,2,1128,98,4006,244,0.1,0.3,Wissa,37,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.6,2.0,0.3,374,170,337,169,313,163,380,177,Yoane Wissa,3,Brentford,2,1020,1030,1020,1030,1020,1030,Midfielder,5,2,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.25
85,144485,1,6.7,False,6.3,144485,4.8,14.2,a,24,421875,86222,1495303,48059,1.1,3.8,Toney,450,2,1,3,2,0,0,0,1,0,0,4,92,104.6,97.4,143.0,34.5,59,11,41,4,35,15,29,10,Ivan Toney,3,Brentford,2,1020,1030,1020,1030,1020,1030,Forward,3,1,3,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,1.2
86,216620,0,0.0,False,5.4,216620,1.0,0.1,a,1,7918,566,13971,977,0.0,0.2,Forss,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0.0,0.1,582,76,314,43,571,73,392,50,Marcus Forss,3,Brentford,2,1020,1030,1020,1030,1020,1030,Forward,3,1,3,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.25
87,434662,0,0.0,False,5.4,434662,0.0,0.0,u,0,1259,0,3722,177,0.0,0.0,Dervişoğlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,77,579,77,573,75,584,78,Halil Dervişoğlu,3,Brentford,2,1020,1030,1020,1030,1020,1030,Forward,3,1,3,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.0
88,61810,0,4.7,False,4.6,61810,5.8,7.6,a,29,661343,44580,184651,22473,1.0,6.3,Jansson,441,0,1,3,2,0,0,0,1,0,0,5,113,85.4,21.0,6.0,11.4,98,34,206,61,275,82,189,55,Pontus Jansson,3,Brentford,2,1020,1030,1020,1030,1020,1030,Defender,5,3,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,1.45
89,194010,0,3.0,False,4.5,194010,4.2,1.1,d,21,86538,1783,58121,7385,0.7,4.7,Henry,434,0,0,3,2,0,0,0,1,0,0,0,74,48.0,52.5,10.0,11.1,199,80,108,25,240,67,192,57,Rico Henry,3,Brentford,2,1020,1030,1020,1030,1020,1030,Defender,5,3,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,1.05
90,213687,0,0.0,False,3.9,213687,0.0,1.9,a,0,107735,18910,70258,8481,0.0,0.0,Goode,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,386,136,370,136,318,107,395,138,Charlie Goode,3,Brentford,2,1020,1030,1020,1030,1020,1030,Defender,5,3,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.0
91,226956,0,0.7,False,4.3,226956,1.0,0.1,a,2,788,125,4245,197,0.2,0.5,Roerslev,44,0,0,0,1,0,0,0,0,0,0,0,10,11.4,0.5,0.0,1.2,306,122,339,119,374,140,352,126,Mads Roerslev Rasmussen,3,Brentford,2,1020,1030,1020,1030,1020,1030,Defender,5,3,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.25
92,228044,0,0.0,False,4.4,228044,1.0,0.1,i,1,671,17,6492,290,0.0,0.2,Sørensen,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,454,177,442,177,405,163,462,178,Mads Bech Sørensen,3,Brentford,2,1020,1030,1020,1030,1020,1030,Defender,5,3,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.25
93,231065,1,4.0,False,4.6,231065,5.8,5.3,a,29,433628,20754,197809,13101,0.9,6.3,Pinnock,450,0,1,3,2,0,0,0,0,0,0,4,111,94.0,13.2,10.0,11.7,74,23,245,77,243,68,186,53,Ethan Pinnock,3,Brentford,2,1020,1030,1020,1030,1020,1030,Defender,5,3,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,1.45
94,191866,0,3.3,False,4.5,191866,4.4,1.1,a,22,64764,9608,33320,3135,0.7,4.9,Ajer,430,0,0,3,2,0,0,0,1,0,0,1,87,58.6,16.7,28.0,10.3,165,65,221,69,172,41,203,62,Kristoffer Ajer,3,Brentford,2,1020,1030,1020,1030,1020,1030,Defender,5,3,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,1.1
95,232247,0,0.0,False,4.5,232247,0.0,0.0,a,0,822,112,2277,201,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,190,497,190,466,180,508,190,Dominic Thompson,3,Brentford,2,1020,1030,1020,1030,1020,1030,Defender,5,3,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.0
96,450550,0,0.0,False,4.0,450550,0.0,0.2,a,0,21144,1523,8046,1512,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,153,409,153,360,127,431,155,Finley Stevens,3,Brentford,2,1020,1030,1020,1030,1020,1030,Defender,5,3,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.0
97,48760,0,0.5,False,4.5,48760,1.0,0.0,a,1,306,93,135,60,0.1,0.2,Zanka,8,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.0,0.0,0.2,362,130,456,182,418,168,383,132,Mathias Jorgensen,3,Brentford,2,1020,1030,1020,1030,1020,1030,Defender,5,3,5,6,Brentford,4.0,2,h,Liverpool,7,2,4,a,West Ham,8,4,2,h,Chelsea,0.25
98,49262,0,0.0,False,4.0,49262,0.0,3.6,a,0,155704,2777,66827,4540,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,33,382,12,331,9,405,33,Jason Steele,4,Brighton,3,1100,1130,1150,1190,1100,1130,Goalkeeper,2,1,1,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.0
99,131897,0,0.0,False,4.5,131897,0.0,0.0,u,0,0,0,632,30,0.0,0.0,Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,59,466,43,429,40,480,59,Mathew Ryan,4,Brighton,3,1100,1130,1150,1190,1100,1130,Goalkeeper,2,1,1,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.0
100,215059,0,3.0,False,4.6,215059,3.4,25.7,a,17,667362,40181,426249,24216,0.7,3.7,Sánchez,450,0,0,2,4,0,0,0,1,0,9,0,90,77.4,10.0,0.0,8.7,120,18,264,1,503,50,231,17,Robert Sánchez,4,Brighton,3,1100,1130,1150,1190,1100,1130,Goalkeeper,2,1,1,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,1.7
101,240514,0,0.0,False,4.5,240514,0.0,0.0,a,0,1019,144,1645,148,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,63,501,50,470,47,512,63,Kjell Scherpen,4,Brighton,3,1100,1130,1150,1190,1100,1130,Goalkeeper,2,1,1,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.0
102,39155,0,2.0,False,5.4,39155,2.0,0.2,a,10,6340,905,12295,904,0.4,1.9,Lallana,362,0,0,2,3,0,0,0,0,0,0,0,56,33.0,12.8,18.0,6.4,251,101,249,136,203,113,266,121,Adam Lallana,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,1.0
103,60307,0,0.7,False,6.0,60307,4.7,0.4,d,14,48981,114,62983,5726,0.1,2.3,Groß,270,0,2,1,3,0,0,0,0,0,0,1,70,85.4,143.6,44.0,27.3,102,38,19,12,122,63,55,34,Pascal Groß,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,2.35
104,66242,0,0.0,False,4.5,66242,0.0,0.0,u,0,0,0,57,0,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,178,459,185,421,169,473,182,Davy Pröpper,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.0
105,109345,0,1.0,False,5.4,109345,1.8,0.1,a,7,2070,185,5756,253,0.2,1.3,March,249,0,0,1,2,0,0,0,1,0,0,0,25,42.8,72.5,38.0,15.3,220,87,72,47,146,76,141,73,Solomon March,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.9
106,116216,1,6.0,False,6.4,116216,4.6,1.0,a,23,52022,19435,71031,4454,0.9,3.6,Trossard,416,1,1,2,4,0,0,0,0,0,0,3,75,97.8,109.6,130.0,33.7,66,26,33,23,40,23,31,19,Leandro Trossard,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,2.3
107,165210,0,0.0,False,5.5,165210,0.0,0.0,u,0,0,0,87,3,0.0,0.0,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,239,588,240,582,237,591,239,Alireza Jahanbakhsh,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.0
108,227127,0,2.0,False,4.6,227127,3.2,17.4,a,16,901766,55675,495713,39410,0.4,3.5,Bissouma,438,0,1,2,4,0,0,0,1,0,0,2,84,85.2,29.2,27.0,14.2,103,39,174,104,174,93,152,77,Yves Bissouma,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,1.6
109,235382,0,0.0,False,5.0,235382,2.0,0.0,a,2,2118,129,3209,236,0.0,0.4,Alzate,71,0,0,0,1,0,0,0,0,0,0,0,12,10.4,24.1,2.0,3.7,315,132,199,113,308,161,304,135,Steven Alzate,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,1.0
110,243016,0,1.7,False,5.5,243016,4.2,0.6,a,17,40529,1011,31844,3429,0.3,3.1,Mac Allister,175,1,1,1,1,0,0,0,0,0,0,3,55,87.8,51.7,76.0,21.6,89,32,109,66,75,42,77,43,Alexis Mac Allister,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,2.1
111,243505,0,1.3,False,4.5,243505,1.8,0.9,a,9,79244,1147,48389,3760,0.3,2.0,Moder,164,0,1,0,2,0,0,0,0,0,0,0,25,27.8,17.1,43.0,8.8,262,106,218,121,124,64,227,107,Jakub Moder,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.9
112,423649,0,0.3,False,5.9,423649,0.7,0.1,a,2,973,190,8030,271,0.1,0.3,Mwepu,91,0,0,0,1,0,0,0,1,0,0,0,4,8.8,14.0,7.0,2.8,322,136,240,132,268,147,321,143,Enock Mwepu,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.35
113,209045,0,0.3,False,4.5,209045,1.0,0.0,a,1,2431,263,1316,226,0.1,0.2,Richards,17,0,0,0,0,0,0,0,0,0,0,0,4,2.6,11.5,8.0,2.2,360,163,257,140,257,139,330,147,Taylor Richards,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.5
114,486672,0,0.0,False,4.5,486672,0.0,0.0,u,0,713,0,723,48,0.0,0.0,Caicedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,208,523,213,497,203,534,210,Moisés Caicedo,4,Brighton,3,1100,1130,1150,1190,1100,1130,Midfielder,5,2,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.0
115,115382,0,3.7,False,6.5,115382,4.4,2.4,a,22,193669,29426,200043,8709,0.6,3.4,Maupay,405,3,0,1,4,0,0,0,1,0,0,2,92,114.2,61.3,153.0,32.7,44,6,93,16,31,14,34,12,Neal Maupay,4,Brighton,3,1100,1130,1150,1190,1100,1130,Forward,3,1,3,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,2.2
116,233425,0,0.0,False,5.3,233425,1.0,0.1,a,1,7317,363,16406,803,0.0,0.2,Connolly,45,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.1,6.0,0.5,571,69,318,45,279,46,370,47,Aaron Connolly,4,Brighton,3,1100,1130,1150,1190,1100,1130,Forward,3,1,3,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.5
117,50175,0,4.0,False,6.0,50175,4.0,0.3,a,12,14192,6689,11218,1301,0.7,2.0,Welbeck,163,1,0,1,1,0,0,0,0,0,0,3,37,45.8,15.3,45.0,10.7,209,23,228,33,120,33,196,31,Danny Welbeck,4,Brighton,3,1100,1130,1150,1190,1100,1130,Forward,3,1,3,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,2.0
118,93284,0,0.0,False,5.0,93284,0.0,0.1,u,0,3828,0,14000,483,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,66,557,69,540,64,562,69,Florin Andone,4,Brighton,3,1100,1130,1150,1190,1100,1130,Forward,3,1,3,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.0
119,204676,0,0.0,False,4.5,204676,0.0,0.5,u,0,77446,0,64752,3702,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,54,482,56,451,51,494,57,Andi Zeqiri,4,Brighton,3,1100,1130,1150,1190,1100,1130,Forward,3,1,3,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.0
120,106757,0,0.0,False,4.5,106757,0.0,0.5,a,0,45196,7772,10049,2777,0.0,0.0,Locadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,50,463,52,425,47,477,53,Jürgen Locadia,4,Brighton,3,1100,1130,1150,1190,1100,1130,Forward,3,1,3,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,0.0
121,61933,1,3.7,False,4.3,61933,5.4,21.2,a,27,1642769,134021,352241,19359,0.9,6.3,Duffy,450,1,1,2,4,0,0,0,2,0,0,3,117,159.0,16.0,136.0,31.2,8,1,222,70,39,1,38,4,Shane Duffy,4,Brighton,3,1100,1130,1150,1190,1100,1130,Defender,5,3,5,6,Brighton,2.0,2,a,Crystal Palace,7,3,3,h,Arsenal,8,2,2,a,Norwich,2.7
